title,jurisdiction,abbreviations,url
Rating & Income Tax Reports,uk,R.& I.T.,https://legalabbrevs.cardiff.ac.uk/record/rating-income-tax-reports/
Rating & Valuation Reporter,uk,"R.& V.R., R.V.R., RVR",https://legalabbrevs.cardiff.ac.uk/record/rating-valuation-reporter/
Rating Appeals,uk,"R.A., RA",https://legalabbrevs.cardiff.ac.uk/record/rating-appeals/
Real Estate Law Journal,us,"Real Est.L.J., Real Estate L.J.",https://legalabbrevs.cardiff.ac.uk/record/real-estate-law-journal/
"Real Property, Probate and Trust Journal",us,"Real Prop.,Probate & Trust J., Real Prop.Prob.& Tr.J.",https://legalabbrevs.cardiff.ac.uk/record/real-property-probate-and-trust-journal/
Recovery,uk,Recovery,https://legalabbrevs.cardiff.ac.uk/record/recovery/
Regent University Law Review,us,Regent Univ.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/regent-university-law-review/
Regulator & Professional Conduct Quarterly,uk,Regulator,https://legalabbrevs.cardiff.ac.uk/record/regulator-professional-conduct-quarterly/
Reinsurance,uk,Reins.,https://legalabbrevs.cardiff.ac.uk/record/reinsurance/
Reinsurance Law Reports,uk,"Re LR, Re.L.R.",https://legalabbrevs.cardiff.ac.uk/record/reinsurance-law-reports/
Rent Review & Lease Renewal,uk,"R.R.L.R., RRLR",https://legalabbrevs.cardiff.ac.uk/record/rent-review-lease-renewal/
Reporter on Human Reproduction and the Law,us,"Human Reprod.& L.Rep., RPTR.H.R.L.",https://legalabbrevs.cardiff.ac.uk/record/reporter-on-human-reproduction-and-the-law/
Reports of Bankruptcy and Companies (Winding Up) Cases,uk,B.& C.R.,https://legalabbrevs.cardiff.ac.uk/record/reports-of-bankruptcy-and-companies-winding-up-cases/
"Reports of Patent, Design and Trade Mark Cases",uk,"Cut.Pat.Cas., Cutler, R.P.C., R.Pat.Cas., Rep.Pat.Cas., Rep.Pat.Des.& Tr.Cas., RPC",https://legalabbrevs.cardiff.ac.uk/record/reports-of-patent-design-and-trade-mark-cases/
Reports of Selected War Pensions Appeals,uk,W.P.A.R.,https://legalabbrevs.cardiff.ac.uk/record/reports-of-selected-war-pensions-appeals/
Reports of the United States Board of Tax Appeals,us,B.T.A.,https://legalabbrevs.cardiff.ac.uk/record/reports-of-the-united-states-board-of-tax-appeals/
Reports of the United States Tax Court,us,"T.C., T.Ct.",https://legalabbrevs.cardiff.ac.uk/record/reports-of-the-united-states-tax-court/
Res Publica (UK),uk,Res Publica,https://legalabbrevs.cardiff.ac.uk/record/res-publica-uk/
Restitution Law Review,uk,"R.L.R., Restitution L.Rev., RLR",https://legalabbrevs.cardiff.ac.uk/record/restitution-law-review/
Revenue,uk,Revenue,https://legalabbrevs.cardiff.ac.uk/record/revenue/
Review of Litigation,us,"Rev.Lit., Rev.Litig., Rev.Litigation",https://legalabbrevs.cardiff.ac.uk/record/review-of-litigation/
Review of Taxation of Individuals,us,Rev.Tax'n Individuals,https://legalabbrevs.cardiff.ac.uk/record/review-of-taxation-of-individuals/
Richmond Journal of Law & Technology,us,Rich.J.L.& Tech.,https://legalabbrevs.cardiff.ac.uk/record/richmond-journal-of-law-technology/
Rickards & Michael’s Locus Standi Reports,uk,Rick.& M.,https://legalabbrevs.cardiff.ac.uk/record/rickards-michaels-locus-standi-reports/
Rickards & Saunders’ Locus Standi Reports,uk,Rick.& S.,https://legalabbrevs.cardiff.ac.uk/record/rickards-saunders-locus-standi-reports/
Rights and Wrong in Medicine,uk,Rts.& Wrong Med.,https://legalabbrevs.cardiff.ac.uk/record/rights-and-wrong-in-medicine/
Rights of Way Law Review,uk,R.W.L.R.,https://legalabbrevs.cardiff.ac.uk/record/rights-of-way-law-review/
Rights Workers’ Bulletin,uk,R.W.B.,https://legalabbrevs.cardiff.ac.uk/record/rights-workers-bulletin/
Risk Management,us,Risk Man.,https://legalabbrevs.cardiff.ac.uk/record/risk-management/
"Risk: Health, Safety and Environment",us,Risk Health Safety & Env't,https://legalabbrevs.cardiff.ac.uk/record/risk-health-safety-and-environment/
Road Haulage Cases,uk,R.H.C.,https://legalabbrevs.cardiff.ac.uk/record/road-haulage-cases/
Road Law,uk,Road L.,https://legalabbrevs.cardiff.ac.uk/record/road-law/
Road Law and Road Law Reports,uk,"Road L.R., Road Law",https://legalabbrevs.cardiff.ac.uk/record/road-law-and-road-law-reports/
Road Law Reports,uk,"R.L.R., Road L.R.",https://legalabbrevs.cardiff.ac.uk/record/road-law-reports/
Road Traffic Indicator,uk,R.T.I.,https://legalabbrevs.cardiff.ac.uk/record/road-traffic-indicator/
Road Traffic Law Bulletin,uk,R.T.L.B.,https://legalabbrevs.cardiff.ac.uk/record/road-traffic-law-bulletin/
Road Traffic Reports,uk,"R.T.R., RTR",https://legalabbrevs.cardiff.ac.uk/record/road-traffic-reports/
Rocky Mountain Law Review,us,"Rocky Mt.L.Rev., Rocky Mtn.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/rocky-mountain-law-review/
Rocky Mountain Mineral Law Institute,us,"Rocky Mt.M.L.Inst., Rocky Mtn.Min.L.Inst.",https://legalabbrevs.cardiff.ac.uk/record/rocky-mountain-mineral-law-institute/
Rutgers Camden Law Journal,us,Rutgers Camden L.J.,https://legalabbrevs.cardiff.ac.uk/record/rutgers-camden-law-journal-2/
Rutgers Computer and Technology Law Journal,us,Rutgers Computer & Tech.L.J.,https://legalabbrevs.cardiff.ac.uk/record/rutgers-computer-and-technology-law-journal/
Rutgers Journal of Computers and the Law,us,"Rutgers J.Comp.& L., Rutgers J.Computers & Law",https://legalabbrevs.cardiff.ac.uk/record/rutgers-journal-of-computers-and-the-law/
"Rutgers Journal of Computers, Technology and the Law",us,"Rutgers J.Computers, Tech.& L.",https://legalabbrevs.cardiff.ac.uk/record/rutgers-journal-of-computers-technology-and-the-law/
Rutgers Law Journal,us,Rutgers L.J.,https://legalabbrevs.cardiff.ac.uk/record/rutgers-law-journal/
Rutgers Law Review,us,"Rutg.L.R., Rutg.L.Rev., Rutgers L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/rutgers-law-review/
Rutgers Race and the Law Review,us,Rutgers Race & L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/rutgers-race-and-the-law-review/
Rutgers University Law Review,us,Rutgers U.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/rutgers-university-law-review/
Rutgers-Camden Law Journal,us,"Rut.-Cam.L.J., Rutgers-Camden L.J.",https://legalabbrevs.cardiff.ac.uk/record/rutgers-camden-law-journal/
Ryde’s Rating Appeals,uk,"Ryde, Ryde Rat.App.",https://legalabbrevs.cardiff.ac.uk/record/rydes-rating-appeals/
Ryde’s Rating Cases,uk,R.R.C.,https://legalabbrevs.cardiff.ac.uk/record/rydes-rating-cases/
San Diego Law Review,us,"San D.L.R., San Diego L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/san-diego-law-review/
San Fernando Valley Law Review,us,"San Fern.V.L.Rev., San Fernando Valley L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/san-fernando-valley-law-review/
Santa Clara Computer and High Technology Law Journal,us,Santa Clara Computer & High Tech.L.J.,https://legalabbrevs.cardiff.ac.uk/record/santa-clara-computer-and-high-technology-law-journal/
Santa Clara Law Review,us,"Santa Clara L.R., Santa Clara L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/santa-clara-law-review/
Santa Clara Lawyer,us,Santa Clara Law.,https://legalabbrevs.cardiff.ac.uk/record/santa-clara-lawyer/
Saunders & Austin’s Locus Standi Reports,uk,"S.& A., Saund.& A., Saund.& Aust.",https://legalabbrevs.cardiff.ac.uk/record/saunders-austins-locus-standi-reports/
Saunders & Bidder’s Locus Standi Reports,uk,"S.& B., Saund.& B.",https://legalabbrevs.cardiff.ac.uk/record/saunders-bidders-locus-standi-reports/
Sawyer’s United States Circuit Court Reports,us,Saw.,https://legalabbrevs.cardiff.ac.uk/record/sawyers-united-states-circuit-court-reports/
School Law Bulletin,us,Sch.L.Bull.,https://legalabbrevs.cardiff.ac.uk/record/school-law-bulletin/
School Law Reporter,us,School L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/school-law-reporter/
Scribes Journal of Legal Writing,us,Scribes J.Legal Writing,https://legalabbrevs.cardiff.ac.uk/record/scribes-journal-of-legal-writing/
SCRIPT-ed,uk,SCRIPT-ed,https://legalabbrevs.cardiff.ac.uk/record/script-ed/
Search & Seizure Bulletin,us,Search & Seizure Bull.,https://legalabbrevs.cardiff.ac.uk/record/search-seizure-bulletin/
Seattle University Law Review,us,Seattle U.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/seattle-university-law-review/
SEC Accounting Rules,us,SEC Accounting R.,https://legalabbrevs.cardiff.ac.uk/record/sec-accounting-rules/
Securities & Federal Corporate Law Report,us,Sec.& Fed.Corp.L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/securities-federal-corporate-law-report/
Securities and Exchange Commission Decisions and Reports,us,S.E.C.,https://legalabbrevs.cardiff.ac.uk/record/securities-and-exchange-commission-decisions-and-reports/
Securities and Exchange Commission Judicial Decisions,us,S.E.C.Jud.Dec.,https://legalabbrevs.cardiff.ac.uk/record/securities-and-exchange-commission-judicial-decisions/
Securities Regulation & Law Report,us,Sec.Reg.& L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/securities-regulation-law-report/
Securities Regulation Law Journal,us,Sec.Reg.L.J.,https://legalabbrevs.cardiff.ac.uk/record/securities-regulation-law-journal/
Seton Hall Constitutional Law Journal,us,Seton Hall Const.L.J.,https://legalabbrevs.cardiff.ac.uk/record/seton-hall-constitutional-law-journal/
Seton Hall Journal of Sport Law,us,Seton Hall J.Sport.L.,https://legalabbrevs.cardiff.ac.uk/record/seton-hall-journal-of-sport-law/
Seton Hall Law Review,us,Seton Hall L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/seton-hall-law-review/
Seton Hall Legislative Journal,us,Seton Hall Legis.J.,https://legalabbrevs.cardiff.ac.uk/record/seton-hall-legislative-journal/
Shipping Regulation,us,Shipping Reg.,https://legalabbrevs.cardiff.ac.uk/record/shipping-regulation/
Simon Greenleaf Law Review,us,Simon Greenleaf L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/simon-greenleaf-law-review/
Simon’s Tax Cases,uk,"S.T.C., STC",https://legalabbrevs.cardiff.ac.uk/record/simons-tax-cases/
Simon’s Weekly Tax Intelligence,uk,"S.T.I., S.W.T.I.",https://legalabbrevs.cardiff.ac.uk/record/simons-weekly-tax-intelligence/
Small Business Taxation & Finance,uk,S.B.T.& F.,https://legalabbrevs.cardiff.ac.uk/record/small-business-taxation-finance/
SMU Law Review,us,SMU L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/smu-law-review/
Social Philosophy and Policy,us,Soc.Phil.& Pol'y,https://legalabbrevs.cardiff.ac.uk/record/social-philosophy-and-policy/
Social Problems,us,Soc.Prob.,https://legalabbrevs.cardiff.ac.uk/record/social-problems/
Social Research,us,Soc.Res.,https://legalabbrevs.cardiff.ac.uk/record/social-research/
Social Science Quarterly,us,Soc.Sci.Q.,https://legalabbrevs.cardiff.ac.uk/record/social-science-quarterly/
Social Security Bulletin,us,"E.P.S., Soc.Sci.Bull.",https://legalabbrevs.cardiff.ac.uk/record/social-security-bulletin/
Social Security Commissioner Decisions: Attendance Allowance,uk,"A, A.",https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-attendance-allowance/
Social Security Commissioner Decisions: Child Benefit (and formerly Family Allowances),uk,F,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-child-benefit-and-formerly-family-allowances/
Social Security Commissioner Decisions: Child Support Appeals,uk,CS,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-child-support-appeals/
Social Security Commissioner Decisions: Compensation Recovery,uk,CR,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-compensation-recovery/
Social Security Commissioner Decisions: Disability Living Allowance,uk,DLA,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-disability-living-allowance/
Social Security Commissioner Decisions: Disability Working Allowance,uk,DWA,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-disability-working-allowance/
Social Security Commissioner Decisions: Family Credit,uk,FC,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-family-credit/
Social Security Commissioner Decisions: Family Income Supplement,uk,FIS,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-family-income-supplement/
Social Security Commissioner Decisions: General,uk,G,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-general/
Social Security Commissioner Decisions: Incapacity Benefit,uk,IB,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-incapacity-benefit/
Social Security Commissioner Decisions: Income Support,uk,IS,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-income-support/
Social Security Commissioner Decisions: Industrial Injuries Benefits,uk,I,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-industrial-injuries-benefits/
Social Security Commissioner Decisions: Job Seekers Allowance,uk,JSA,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-job-seekers-allowance/
Social Security Commissioner Decisions: Mobility Allowance,uk,M,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-mobility-allowance/
Social Security Commissioner Decisions: Retirement Pensions,uk,P,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-retirement-pensions/
Social Security Commissioner Decisions: Sickness and Invalidity Benefits,uk,S,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-sickness-and-invalidity-benefits/
Social Security Commissioner Decisions: Statutory Sick Pay,uk,SSP,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-statutory-sick-pay/
Social Security Commissioner Decisions: Supplementary Benefits,uk,SB,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-supplementary-benefits/
Social Security Commissioner Decisions: Unemployment Benefit,uk,U,https://legalabbrevs.cardiff.ac.uk/record/social-security-commissioner-decisions-unemployment-benefit/
Social Security Rulings,us,S.S.R.,https://legalabbrevs.cardiff.ac.uk/record/social-security-rulings/
Social Theory and Practice,us,Soc.Theory & Prac.,https://legalabbrevs.cardiff.ac.uk/record/social-theory-and-practice/
Socialist Lawyer,uk,Soc.L.,https://legalabbrevs.cardiff.ac.uk/record/socialist-lawyer/
Society,us,Society,https://legalabbrevs.cardiff.ac.uk/record/society/
Society of Public Teachers of Law Reporter,uk,S.P.T.L. Reporter,https://legalabbrevs.cardiff.ac.uk/record/society-of-public-teachers-of-law-reporter/
Software Law Journal,us,Software L.J.,https://legalabbrevs.cardiff.ac.uk/record/software-law-journal/
Software Protection,us,Software Protection,https://legalabbrevs.cardiff.ac.uk/record/software-protection/
Solar Law Reporter,us,Solar L.Rep.,https://legalabbrevs.cardiff.ac.uk/record/solar-law-reporter/
Solicitors’ Journal,uk,"S.J., SJ, Sol.J., Sol.J.& R., Sol.Jo., Solicitors' J.",https://legalabbrevs.cardiff.ac.uk/record/solicitors-journal/
Solicitors’ Journal LawBrief,uk,S.J.L.B.,https://legalabbrevs.cardiff.ac.uk/record/solicitors-journal-lawbrief/
South Eastern Reporter,us,"S.E., SE",https://legalabbrevs.cardiff.ac.uk/record/south-eastern-reporter/
"South Eastern Reporter, Second Series",us,"S.E.2d, SE 2d",https://legalabbrevs.cardiff.ac.uk/record/south-eastern-reporter-second-series/
South Western Reporter,us,"S.W., SW",https://legalabbrevs.cardiff.ac.uk/record/south-western-reporter/
"South Western Reporter, Second Series",us,"S.W.2d, SW 2d",https://legalabbrevs.cardiff.ac.uk/record/south-western-reporter-second-series/
Southern Reporter,us,"So., South.",https://legalabbrevs.cardiff.ac.uk/record/southern-reporter/
"Southern Reporter, Second Series",us,"So.2d, South.",https://legalabbrevs.cardiff.ac.uk/record/southern-reporter-second-series/
Southern University Law Review,us,"S.U.L.Rev., So.U.L.Rev., So.Univ.L.Rev., South.U.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/southern-university-law-review/
Southwestern Journal of Law and Trade in the Americas,us,Sw.J.L.& Trade Am.,https://legalabbrevs.cardiff.ac.uk/record/southwestern-journal-of-law-and-trade-in-the-americas/
Southwestern Social Science Quarterly,us,Southwest.Soc.Sci.Q.,https://legalabbrevs.cardiff.ac.uk/record/southwestern-social-science-quarterly/
Southwestern University Law Review,us,"Southwest.U.L.Rev., Sw.U.L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/southwestern-university-law-review/
Spectrum,us,Spectrum,https://legalabbrevs.cardiff.ac.uk/record/spectrum/
Speculum,us,Speculum,https://legalabbrevs.cardiff.ac.uk/record/speculum/
Sport and the Law Journal,uk,"S.& L.J., SATLJ",https://legalabbrevs.cardiff.ac.uk/record/sport-and-the-law-journal/
Sports and Character Licensing,uk,S.& C.L.,https://legalabbrevs.cardiff.ac.uk/record/sports-and-character-licensing/
Sports Law Administration & Practice,uk,S.L.A.& P.,https://legalabbrevs.cardiff.ac.uk/record/sports-law-administration-practice/
Sports Law Bulletin,uk,S.L.B.,https://legalabbrevs.cardiff.ac.uk/record/sports-law-bulletin/
St.Louis-Warsaw Transatlantic Law Journal,us,St L-W Trans LJ,https://legalabbrevs.cardiff.ac.uk/record/st-louis-warsaw-transatlantic-law-journal/
St.Thomas Law Review,us,St.Thomas L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/st-thomas-law-review/
Standard Federal Tax Reports,us,"Stand.Fed.Tax Rep., U.S.Tax Cas.",https://legalabbrevs.cardiff.ac.uk/record/standard-federal-tax-reports/
Stanford Journal of International Law,us,"Stan.J.Int'l L., Stanford J Intl L, Stanford J.Int'l L.",https://legalabbrevs.cardiff.ac.uk/record/stanford-journal-of-international-law/
Stanford Journal of International Studies,us,Stanford J.Int'l Stud.,https://legalabbrevs.cardiff.ac.uk/record/stanford-journal-of-international-studies/
"Stanford Journal of Law, Business & Finance",us,Stan.J.L.Bus.Fin,https://legalabbrevs.cardiff.ac.uk/record/stanford-journal-of-law-business-finance/
Stanford Law & Policy Review,us,Stan.L.& Pol'y Rev.,https://legalabbrevs.cardiff.ac.uk/record/stanford-law-policy-review/
Stanford Law Review,us,"S.L.R., Stan.L.R., Stan.L.Rev., Stanford L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/stanford-law-review/
State and Local Tax Service,us,St.& Loc.Tax Serv.,https://legalabbrevs.cardiff.ac.uk/record/state-and-local-tax-service/
State Government,us,St.Gov't,https://legalabbrevs.cardiff.ac.uk/record/state-government/
State Tax Cases,us,"S.T.C., State Tax Cas.",https://legalabbrevs.cardiff.ac.uk/record/state-tax-cases/
State Tax Report,us,St.Tax.Rep.,https://legalabbrevs.cardiff.ac.uk/record/state-tax-report/
Statute Law Review,uk,"Stat.L.R., Statute L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/statute-law-review/
Statutory Instruments,uk,"S.I., SI",https://legalabbrevs.cardiff.ac.uk/record/statutory-instruments/
Statutory Rules and Orders,uk,S.R.& O.,https://legalabbrevs.cardiff.ac.uk/record/statutory-rules-and-orders/
Stephenson Harwood Employment and Pensions Group,uk,S.H.E.& P.G.,https://legalabbrevs.cardiff.ac.uk/record/stephenson-harwood-employment-and-pensions-group/
Stetson Law Review,us,Stetson L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/stetson-law-review/
Stone & Graham’s Private Bills Decisions,uk,"S.& G., Sto.& G., Stone & G.",https://legalabbrevs.cardiff.ac.uk/record/stone-grahams-private-bills-decisions/
Story’s United States Circuit Court Reports,us,"Sto., Sto.C.C., Story",https://legalabbrevs.cardiff.ac.uk/record/storys-united-states-circuit-court-reports/
Student Law Review,uk,"S.L. Rev., S.L.R., S.L.Rev., SLRev, Student L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/student-law-review/
Studies in Comparative International Development,us,Stud.Comp.Int'l Dev.,https://legalabbrevs.cardiff.ac.uk/record/studies-in-comparative-international-development/
Suffolk Transnational Law Review,us,Suffolk Transnat'l L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/suffolk-transnational-law-review/
Suffolk University Law Review,us,Suffolk U.L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/suffolk-university-law-review/
Sumner’s United States Circuit Court Reports,us,"Sum., Sumn., Sumner",https://legalabbrevs.cardiff.ac.uk/record/sumners-united-states-circuit-court-reports/
Supreme Court Economic Review,us,Sup.Ct.Econ.Rev.,https://legalabbrevs.cardiff.ac.uk/record/supreme-court-economic-review/
Supreme Court Reporter,us,"S Ct, S.C., S.Ct., Sup.Ct., Sup.Ct.Rep., Supr.Ct.Rep.",https://legalabbrevs.cardiff.ac.uk/record/supreme-court-reporter/
Supreme Court Review,us,Sup.Ct.Rev.,https://legalabbrevs.cardiff.ac.uk/record/supreme-court-review/
Syracuse Journal of International Law and Commerce,us,"Sy.J.Int.L., Syr.J.Int'l L.& Com., Syracuse J.Int'l L.& Com.",https://legalabbrevs.cardiff.ac.uk/record/syracuse-journal-of-international-law-and-commerce/
Syracuse Law Review,us,"Sy.L.R., Syracuse L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/syracuse-law-review/
Taney’s United States Circuit Court Decisions by Campbell,us,"Camp.Dec., Campb., Campbell, Taney",https://legalabbrevs.cardiff.ac.uk/record/taneys-united-states-circuit-court-decisions-by-campbell/
Tax Administrator’s News,us,Tax Adm'rs.News,https://legalabbrevs.cardiff.ac.uk/record/tax-administrators-news/
Tax Adviser,uk,Tax A.,https://legalabbrevs.cardiff.ac.uk/record/tax-adviser/
Tax and Investment,uk,Tax & Inv.,https://legalabbrevs.cardiff.ac.uk/record/tax-and-investment/
Tax Briefing,uk,Tax B.,https://legalabbrevs.cardiff.ac.uk/record/tax-briefing/
Tax Business,uk,Tax Bus.,https://legalabbrevs.cardiff.ac.uk/record/tax-business/
Tax Case Leaflets,uk,"L.(T.C.), T.C.Leaflet No.",https://legalabbrevs.cardiff.ac.uk/record/tax-case-leaflets/
Tax Cases,uk,"Inc.Tax.Cas., Rep.Cas.Inc.Tax., T.C., Tax Cas, Tax Cas., TC",https://legalabbrevs.cardiff.ac.uk/record/tax-cases/
Tax Commentary,uk,Tax C.,https://legalabbrevs.cardiff.ac.uk/record/tax-commentary/
Tax Counsellor’s Quarterly,us,Tax Coun.Q.,https://legalabbrevs.cardiff.ac.uk/record/tax-counsellors-quarterly/
Tax Court Memorandum Decisions (CCH),us,"T.C.M., T.C.M.(CCH), T.C.M.(RIA), Tax Ct.Mem.Dec.",https://legalabbrevs.cardiff.ac.uk/record/tax-court-memorandum-decisions-cch/
Tax Court Memorandum Decisions (P-H),us,"T.C.M., T.C.M.(P-H), Tax Ct.Mem.Dec.",https://legalabbrevs.cardiff.ac.uk/record/tax-court-memorandum-decisions-p-h/
Tax Court Memorandum Decisions (RIA),us,"T.C.M., T.C.M.(RIA)",https://legalabbrevs.cardiff.ac.uk/record/tax-court-memorandum-decisions-ria/
Tax Court of the United States Reports,uk,"T.Ct., Trial Law.Guide",https://legalabbrevs.cardiff.ac.uk/record/tax-court-of-the-united-states-reports/
Tax Court Reported Decisions,us,Tax Ct.Rep.Dec.,https://legalabbrevs.cardiff.ac.uk/record/tax-court-reported-decisions/
Tax Court Reporter,us,Tax Ct.Rep.,https://legalabbrevs.cardiff.ac.uk/record/tax-court-reporter/
Tax Journal,uk,Tax J.,https://legalabbrevs.cardiff.ac.uk/record/tax-journal/
Tax Law Reporter,us,"Tax L.R., Tax L.Rep., Tax Law Rep.",https://legalabbrevs.cardiff.ac.uk/record/tax-law-reporter/
Tax Law Review,us,Tax L.Rev.,https://legalabbrevs.cardiff.ac.uk/record/tax-law-review/
Tax Lawyer,us,Tax Law.,https://legalabbrevs.cardiff.ac.uk/record/tax-lawyer/
Tax Magazine,us,Tax Mag.,https://legalabbrevs.cardiff.ac.uk/record/tax-magazine/
Tax Management,us,Tax Mgmt.,https://legalabbrevs.cardiff.ac.uk/record/tax-management/
Tax Management International Journal,us,"Tax Man Intl J, Tax Man.Intl.J.",https://legalabbrevs.cardiff.ac.uk/record/tax-management-international-journal/
Tax Notes,us,Tax Notes,https://legalabbrevs.cardiff.ac.uk/record/tax-notes/
Tax Planning Review,us,Tax Pl.Rev.,https://legalabbrevs.cardiff.ac.uk/record/tax-planning-review/
Tax Practice Notes,uk,Tax P.N.,https://legalabbrevs.cardiff.ac.uk/record/tax-practice-notes/
Tax Review,us,Tax Rev.,https://legalabbrevs.cardiff.ac.uk/record/tax-review/
Tax Treaties,us,Tax Treaties,https://legalabbrevs.cardiff.ac.uk/record/tax-treaties/
Tax-Exempt Organizations,us,Tax-Exempt Org.,https://legalabbrevs.cardiff.ac.uk/record/tax-exempt-organizations/
Taxation,uk,"Tax., Taxn.",https://legalabbrevs.cardiff.ac.uk/record/taxation/
Taxation and Revenue,us,Tax.& Rev.,https://legalabbrevs.cardiff.ac.uk/record/taxation-and-revenue/
Taxation International,uk,Tax.Int.,https://legalabbrevs.cardiff.ac.uk/record/taxation-international/
Taxation Practitioner,uk,Tax.P.,https://legalabbrevs.cardiff.ac.uk/record/taxation-practitioner/
Taxation Reports,uk,"T.R., Tax.R.",https://legalabbrevs.cardiff.ac.uk/record/taxation-reports/
Taxes: The Tax Magazine,us,"Taxes, Taxes: Tax Mag.",https://legalabbrevs.cardiff.ac.uk/record/taxes-the-tax-magazine/
TAXline,uk,Taxline,https://legalabbrevs.cardiff.ac.uk/record/taxline/
Technical Bulletin,uk,T.B.,https://legalabbrevs.cardiff.ac.uk/record/technical-bulletin/
Technical Bulletin of the Society of Practitioners of Insolvency,uk,T.B.S.P.I.,https://legalabbrevs.cardiff.ac.uk/record/technical-bulletin-of-the-society-of-practitioners-of-insolvency/
Technology and Construction Law Reports,uk,T.C.L.R.,https://legalabbrevs.cardiff.ac.uk/record/technology-and-construction-law-reports/
Telecommunications Policy,uk,Telecomm.Pol'y,https://legalabbrevs.cardiff.ac.uk/record/telecommunications-policy/
Temple Environmental Law & Technology Journal,us,"Temp.Envtl.L.& Tech.J., Temple Envtl.L.& Tech.J.",https://legalabbrevs.cardiff.ac.uk/record/temple-environmental-law-technology-journal/
Temple International and Comparative Law Journal,us,"Temp.Int'l & Comp.L.J., Temple Int'l & Comp.L.J.",https://legalabbrevs.cardiff.ac.uk/record/temple-international-and-comparative-law-journal/
Temple Law Quarterly,us,"Temp.L.Q., Temple L.Q.",https://legalabbrevs.cardiff.ac.uk/record/temple-law-quarterly/
Temple Law Review,us,"Temp.L.Rev., Temple L.Rev.",https://legalabbrevs.cardiff.ac.uk/record/temple-law-review/
Temple University Law Quarterly,us,Temp.Univ.L.Q.,https://legalabbrevs.cardiff.ac.uk/record/temple-university-law-quarterly/
The Advocates’ Quarterly (USA),us,Advoc.Q.,https://legalabbrevs.cardiff.ac.uk/record/the-advocates-quarterly-usa/
The Bar Examiner,us,Bar Examiner,https://legalabbrevs.cardiff.ac.uk/record/the-bar-examiner/
The Broker,uk,Broker,https://legalabbrevs.cardiff.ac.uk/record/the-broker/
The Buyer,uk,Buyer,https://legalabbrevs.cardiff.ac.uk/record/the-buyer/
The Forum,us,Forum,https://legalabbrevs.cardiff.ac.uk/record/the-forum/
The Independent Law Reports,uk,The Independent,https://legalabbrevs.cardiff.ac.uk/record/the-independent-law-reports/
The Jurist (Catholic University of America),us,"Jurist, The Jurist",https://legalabbrevs.cardiff.ac.uk/record/the-jurist-catholic-university-of-america/
The Review,uk,Rev.,https://legalabbrevs.cardiff.ac.uk/record/the-review/
The Review of Politics,us,Rev.Pol.,https://legalabbrevs.cardiff.ac.uk/record/the-review-of-politics/
